iter;dataset;cls;method;param;value;score
2;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.55404684413016;0.910308482670218
2;bpic2015_4_f2;XGB;all_agg;learning_rate;0.2689454648351185;0.910308482670218
2;bpic2015_4_f2;XGB;all_agg;max_depth;28;0.910308482670218
2;bpic2015_4_f2;XGB;all_agg;min_child_weight;4;0.910308482670218
2;bpic2015_4_f2;XGB;all_agg;subsample;0.6821323160544785;0.910308482670218
2;bpic2015_4_f2;XGB;all_agg;0
3;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.981287476845671;0.3087149486054539
3;bpic2015_4_f2;XGB;all_agg;learning_rate;0.7116111359928399;0.3087149486054539
3;bpic2015_4_f2;XGB;all_agg;max_depth;21;0.3087149486054539
3;bpic2015_4_f2;XGB;all_agg;min_child_weight;2;0.3087149486054539
3;bpic2015_4_f2;XGB;all_agg;subsample;0.6148163583598245;0.3087149486054539
3;bpic2015_4_f2;XGB;all_agg;0
3;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.981287476845671;0.6021749499571128
3;bpic2015_4_f2;XGB;all_agg;learning_rate;0.7116111359928399;0.6021749499571128
3;bpic2015_4_f2;XGB;all_agg;max_depth;21;0.6021749499571128
3;bpic2015_4_f2;XGB;all_agg;min_child_weight;2;0.6021749499571128
3;bpic2015_4_f2;XGB;all_agg;subsample;0.6148163583598245;0.6021749499571128
3;bpic2015_4_f2;XGB;all_agg;0
3;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.981287476845671;0.8944951627849117
3;bpic2015_4_f2;XGB;all_agg;learning_rate;0.7116111359928399;0.8944951627849117
3;bpic2015_4_f2;XGB;all_agg;max_depth;21;0.8944951627849117
3;bpic2015_4_f2;XGB;all_agg;min_child_weight;2;0.8944951627849117
3;bpic2015_4_f2;XGB;all_agg;subsample;0.6148163583598245;0.8944951627849117
3;bpic2015_4_f2;XGB;all_agg;0
4;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.6030917501392087;0.3161045788269899
4;bpic2015_4_f2;XGB;all_agg;learning_rate;0.06243406529531159;0.3161045788269899
4;bpic2015_4_f2;XGB;all_agg;max_depth;10;0.3161045788269899
4;bpic2015_4_f2;XGB;all_agg;min_child_weight;5;0.3161045788269899
4;bpic2015_4_f2;XGB;all_agg;subsample;0.5473186965244072;0.3161045788269899
4;bpic2015_4_f2;XGB;all_agg;0
4;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.6030917501392087;0.6224982285757965
4;bpic2015_4_f2;XGB;all_agg;learning_rate;0.06243406529531159;0.6224982285757965
4;bpic2015_4_f2;XGB;all_agg;max_depth;10;0.6224982285757965
4;bpic2015_4_f2;XGB;all_agg;min_child_weight;5;0.6224982285757965
4;bpic2015_4_f2;XGB;all_agg;subsample;0.5473186965244072;0.6224982285757965
4;bpic2015_4_f2;XGB;all_agg;0
4;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.6030917501392087;0.929088214446873
4;bpic2015_4_f2;XGB;all_agg;learning_rate;0.06243406529531159;0.929088214446873
4;bpic2015_4_f2;XGB;all_agg;max_depth;10;0.929088214446873
4;bpic2015_4_f2;XGB;all_agg;min_child_weight;5;0.929088214446873
4;bpic2015_4_f2;XGB;all_agg;subsample;0.5473186965244072;0.929088214446873
4;bpic2015_4_f2;XGB;all_agg;0
